instance_id,p,paired_initializations,instance_median_delta_cobyla_minus_lbfgsb,evidence_label
n10_d25_s17,1,5,0.0024334668816280436,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d25_s17,2,5,0.00349972941621135,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d25_s17,3,5,-0.0013453954616537978,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d25_s42,1,5,0.039035586259586585,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d25_s42,2,5,0.020547935406555973,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d25_s42,3,5,0.11053165557176958,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d50_s17,1,5,-2.3170354523927017e-13,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d50_s17,2,5,-3.07318823125069e-05,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d50_s17,3,5,-0.019853232434252743,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d50_s42,1,5,-1.847966224488573e-12,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d50_s42,2,5,0.0106038601833921,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d50_s42,3,5,0.02656603231633059,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d75_s17,1,5,0.013215744989782285,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d75_s17,2,5,0.006557517545704439,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d75_s17,3,5,0.0036975759188249135,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d75_s42,1,5,0.0006012444136548334,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d75_s42,2,5,0.0026671578540449215,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n10_d75_s42,3,5,0.015892815384366488,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d25_s17,1,5,-3.079514421244767e-11,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d25_s17,2,5,-0.0014881851967669668,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d25_s17,3,5,0.016444082224053025,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d25_s42,1,5,0.04873810988338967,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d25_s42,2,5,0.06470029111721731,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d25_s42,3,5,0.006417984803732901,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d50_s17,1,5,-1.4670118653192787e-07,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d50_s17,2,5,0.03386398272829583,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d50_s17,3,5,-0.0013654685511395037,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d50_s42,1,5,0.017134313220325437,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d50_s42,2,5,-0.00032423341801768313,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d50_s42,3,5,0.016278268335221058,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d75_s17,1,5,0.007468641868710324,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d75_s17,2,5,-0.0014943664451424477,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d75_s17,3,5,-7.365652324586858e-05,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d75_s42,1,5,0.10304306760401705,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
