instance_id,p,optimizer_seed,lbfgsb_approx_ratio,cobyla_approx_ratio,delta_cobyla_minus_lbfgsb,lbfgsb_objective_evaluations,cobyla_objective_evaluations,evidence_label
n10_d25_s17,1,0,0.6030619726351952,0.5157160296531924,-0.08734594298200282,63,107,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,1,1,0.5000000000000002,0.5646085941470791,0.06460859414707887,9,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,1,2,0.5119530740699589,0.5119528949126265,-1.7915733241391507e-07,39,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,1,3,0.596730884033627,0.603061972628636,0.006331088595009082,48,108,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,1,4,0.5810265775264749,0.6674328164201891,0.08640623889371424,39,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,2,0,0.5000000000000004,0.6095699351857209,0.10956993518572045,15,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,2,1,0.6755898709992617,0.5869687920472489,-0.08862107895201277,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,2,2,0.5882200965839969,0.5439613959075964,-0.044258700676400475,90,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,2,3,0.5000000000000068,0.5852504712700239,0.08525047127001717,45,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,2,4,0.7123615536214835,0.6141450846161026,-0.09821646900538084,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,3,0,0.7230884476014657,0.7157914321513618,-0.007297015450103972,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,3,1,0.5000000000000002,0.6389994925937267,0.13899949259372646,28,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,3,2,0.5751097010191099,0.6068253902523423,0.031715689233232425,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,3,3,0.6654036944206128,0.7147118507852013,0.04930815636458852,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s17,3,4,0.5000000000001196,0.6319054269218715,0.1319054269217519,35,115,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,1,0,0.5500000000000003,0.6495718472884966,0.09957184728849633,15,70,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,1,1,0.5500000000000003,0.6495718472919834,0.0995718472919831,18,63,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,1,2,0.6251170044511718,0.6183676693837035,-0.006749335067468332,36,88,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,1,3,0.5500000000000003,0.6251170044511445,0.07511700445114422,36,59,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,1,4,0.6574032556453929,0.7776723114261671,0.12026905578077418,45,18,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,2,0,0.5810153519732443,0.6574043752132493,0.07638902324000507,80,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,2,1,0.7480719253331829,0.7477024040896302,-0.0003695212435527173,105,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,2,2,0.7515312686282806,0.7515292070353148,-2.0615929657852305e-06,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,2,3,0.5500000000000003,0.7203421495163775,0.17034214951637727,25,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,2,4,0.7282097416339102,0.8355646900177809,0.10735494838387072,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,3,0,0.5500000000000016,0.7398829408601527,0.18988294086015112,35,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,3,1,0.7295276398751231,0.7639230306026964,0.03439539072757325,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,3,2,0.7078022006698211,0.7298858728039954,0.02208367213417428,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,3,3,0.809692637228895,0.7138051247799038,-0.09588751244899119,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d25_s42,3,4,0.5500000000000108,0.7423752568019273,0.19237525680191647,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,1,0,0.6848773178782291,0.6758594491783079,-0.009017868699921272,51,80,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,1,1,0.7524038478492626,0.7524038478113481,-3.7914560380158946e-11,42,124,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,1,2,0.6848773178782283,0.6758594491054316,-0.009017868772796644,45,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,1,3,0.6485681290519545,0.6594015701399416,0.010833441087987117,42,64,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,1,4,0.6586864937640289,0.7097086408062901,0.05102214704226127,99,17,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,2,0,0.6357142857143866,0.6591351863185064,0.023420900604119832,15,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,2,1,0.6357142857142961,0.7527842117729524,0.11706992605865629,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,2,2,0.6951758741923106,0.685852133119456,-0.009323741072854608,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,2,3,0.7561065359956016,0.6888417270955667,-0.06726480890003494,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,2,4,0.798084712415666,0.6884436190613554,-0.1096410933543106,95,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,3,0,0.6820630971004716,0.6906506110709172,0.008587513970445548,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,3,1,0.6779059137039819,0.7703091825506088,0.09240326884662686,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,3,2,0.6642446195072673,0.7535477863714862,0.08930316686421891,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,3,3,0.6869275139770546,0.7975327647306739,0.11060525075361927,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s17,3,4,0.7812099309803276,0.7777693133035168,-0.0034406176768108088,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,1,0,0.617645157418489,0.6135543044944053,-0.004090852924083732,93,74,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,1,1,0.6176451574184879,0.6170303194237341,-0.0006148379947538141,42,64,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,1,2,0.5906697911549935,0.6176451571711433,0.026975366016149804,57,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,1,3,0.5815217391304348,0.6114573841936048,0.029935645063170035,6,126,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,1,4,0.581521739130435,0.7062228357852689,0.12470109665483387,27,24,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,2,0,0.5815217391304806,0.6106001783327125,0.029078439202231965,25,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,2,1,0.581521739130435,0.6138506571742858,0.03232891804385074,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,2,2,0.5899129307647242,0.6356547786084523,0.045741847843728145,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,2,3,0.5815217391305363,0.6119468835023918,0.030425144371855506,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,2,4,0.6216422628694384,0.752145381959805,0.1305031190903666,90,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,3,0,0.6033384375071141,0.7505577309825059,0.14721929347539175,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,3,1,0.5815217391304354,0.6166118918707011,0.03509015274026572,70,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,3,2,0.6246655084585209,0.6074009949495343,-0.017264513508986612,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,3,3,0.5815217391305079,0.6229996998714739,0.04147796074096599,49,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d50_s42,3,4,0.6192743823234663,0.6187233869005331,-0.0005509954229332426,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,1,0,0.8333244463921351,0.7248794294333499,-0.10844501695878517,90,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,1,1,0.7043478260869568,0.7280942404731523,0.023746414386195513,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,1,2,0.7159622297256991,0.7195326360327449,0.003570406307045748,54,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,1,3,0.7281029242980214,0.718362448423121,-0.009740475874900345,66,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,1,4,0.7043478260870781,0.752382403605933,0.04803457751885487,18,20,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
