instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n10_d25_s17,10,0.25,17,1,0,True,8,63,L-BFGS-B,60,0.027342310999983965,35.580656385476516,0.6030619726351952,0.01835430268809491,4096,79,0.019287109375,0.015503626084669948,0.023971426901219724,"[4.002148315014479, 0.8475599579967072]","[5.698076002522116, 1.178097240634131]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.01944741966998649,51.420703464496924,57,0.0078125,0.01944741966998649,51.420703464496924,59,0.00390625,0.01835430268809491,54.483137659521475,37,0.21484375,True,0.3871543258156077,2.582949313283086,42,0.0859375,True,0.1836523144719857,5.445071590167952,46,0.05078125,True,0.14800850082243897,6.756368684523518
n10_d25_s17,10,0.25,17,1,1,True,1,6,L-BFGS-B,60,0.0015567570000030173,29.5,0.5,0.00390625,4096,20,0.0048828125,0.0031631598704827783,0.007530292366888611,"[3.2158701122134374, 2.985969765881358]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.0078125,128.0,57,0.0078125,0.0078125,128.0,59,0.00390625,0.00390625,256.0,37,0.21484375,True,0.21484375,4.654545454545454,42,0.0859375,True,0.0859375,11.636363636363637,46,0.05078125,True,0.05078125,19.692307692307693
n10_d25_s17,10,0.25,17,1,2,True,8,33,L-BFGS-B,60,0.007723174000034305,30.205231370127166,0.5119530740699519,0.004793340192952393,4096,19,0.004638671875,0.00297171178976659,0.007233916706104488,"[1.6437575180951982, 0.9377375833114271]","[1.6874669923553973, 1.1780975319463238]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.00867815083450497,115.23192199240489,57,0.0078125,0.00867815083450497,115.23192199240489,59,0.00390625,0.004793340192952393,208.6227890668581,37,0.21484375,True,0.2022652315512958,4.944003437122575,42,0.0859375,True,0.07564858665605934,13.219017620865248,46,0.05078125,True,0.04403140695822848,22.711061696226867
n10_d25_s17,10,0.25,17,1,3,True,9,48,L-BFGS-B,60,0.013306096999997408,35.207122157983974,0.5967308840336267,0.03822785419311262,4096,152,0.037109375,0.031740641817972134,0.04334554429744017,"[0.5381495885689892, 0.7439621478151841]","[1.0965967377187715, 0.39269910812743114]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.039576018375458724,25.267827362342867,57,0.0078125,0.039576018375458724,25.267827362342867,59,0.00390625,0.03822785419311262,26.15893622876082,37,0.21484375,True,0.40604204308625663,2.462799153504326,42,0.0859375,True,0.21435648460711862,4.6651259551715505,46,0.05078125,True,0.16649595742600812,6.006151833712878
n10_d25_s17,10,0.25,17,1,4,True,7,39,L-BFGS-B,60,0.023891660000003867,34.28056807406202,0.5810265775264749,0.006768022626411834,4096,29,0.007080078125,0.004934210809760133,0.010149655101114045,"[5.925396266378301, 1.6063828834996454]","[5.402749210431282, 1.96349544609443]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.037558753485795265,26.624951767321043,57,0.0078125,0.037558753485795265,26.624951767321043,59,0.00390625,0.006768022626411834,147.75364315384456,37,0.21484375,True,0.4254560662214371,2.3504189489674125,42,0.0859375,True,0.2027669565006739,4.931770034219932,46,0.05078125,True,0.14709517745768458,6.7983194098098405
n10_d25_s17,10,0.25,17,2,0,True,1,10,L-BFGS-B,60,0.006622913000001063,29.499999999999975,0.49999999999999956,0.003906249999999995,4096,9,0.002197265625,0.0011564392881765655,0.0041709517926914125,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[0.0, 1.7461002917799302, 1.1645769020644332, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.00781249999999999,128.00000000000017,57,0.0078125,0.00781249999999999,128.00000000000017,59,0.00390625,0.003906249999999995,256.00000000000034,37,0.21484375,True,0.21484374999999972,4.6545454545454605,42,0.0859375,True,0.08593749999999989,11.636363636363651,46,0.05078125,True,0.05078124999999994,19.69230769230772
n10_d25_s17,10,0.25,17,2,1,True,18,125,L-BFGS-B,60,0.06858026399999062,39.859802388956425,0.6755898709992615,0.007161486476586435,4096,25,0.006103515625,0.004137683601119058,0.00899488734375388,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.25258197142853, 6.069122309191136, 0.19927620227570553, 2.782304961037363]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.011982669345795031,83.45385916460432,57,0.0078125,0.011982669345795031,83.45385916460432,59,0.00390625,0.007161486476586435,139.63581489253275,37,0.21484375,True,0.5974975353032563,1.6736470711840776,42,0.0859375,True,0.5364586442132652,1.8640765896624407,46,0.05078125,True,0.41866075890991117,2.3885687366634314
n10_d25_s17,10,0.25,17,2,2,True,15,90,L-BFGS-B,60,0.07680124500001284,34.704985698455786,0.5882200965839964,0.016064494843010434,4096,89,0.021728515625,0.01769138325529709,0.026661907145595683,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.776758415578316, 1.8807159851732367, 2.5835827956359023, 0.45191013711484185]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.019312984406680674,51.77863653501858,57,0.0078125,0.019312984406680674,51.77863653501858,59,0.00390625,0.016064494843010434,62.24907846604925,37,0.21484375,True,0.4378030233975882,2.28413223883074,42,0.0859375,True,0.1894014362701696,5.279791007358366,46,0.05078125,True,0.0905563351437699,11.042849717939342
n10_d25_s17,10,0.25,17,2,3,True,1,10,L-BFGS-B,60,0.006879226000023664,29.5,0.5,0.00390625,4096,15,0.003662109375,0.0022205922771783033,0.006033741252691535,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.0, 6.283185307179586, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.0078125,128.0,57,0.0078125,0.0078125,128.0,59,0.00390625,0.00390625,256.0,37,0.21484375,True,0.21484375,4.654545454545454,42,0.0859375,True,0.0859375,11.636363636363637,46,0.05078125,True,0.05078125,19.692307692307693
n10_d25_s17,10,0.25,17,2,4,True,13,110,L-BFGS-B,60,0.1115416530000175,42.029331663667485,0.7123615536214828,0.07657574258493133,4096,310,0.07568359375,0.06797531453621003,0.08418702273625125,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[4.027354355618295, 2.142236267946907, 3.141592653589793, 1.1780972429552012]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.13685636050116684,7.306931123537177,57,0.0078125,0.13685636050116684,7.306931123537177,59,0.00390625,0.07657574258493133,13.05896575395119,37,0.21484375,True,0.6886635885904171,1.4520878068300926,42,0.0859375,True,0.48336165985776275,2.068844269308134,46,0.05078125,True,0.38262978323640334,2.6134923202832896
