instance_id,n,operational_level,threshold,feasible_exact_validation,realized_quality_ratio_exact_validation,method,configuration,p_target,expected_independent_repetitions,resource_metric_scope
n8_d25_s17,8,0.25,25,True,0.625,uniform,uniform sample,0.28125,3.5555555555555554,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.25,25,True,0.625,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.25,25,True,0.625,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s17,8,0.25,25,True,0.625,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s17,8,0.25,25,True,0.625,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9887695312500001,1.0113580246913578,oracle-informed validation reference; normalized_resource_per_hit=3.03407407407
n8_d25_s17,8,0.25,25,True,0.625,qaoa,p=1; median over 5 L-BFGS-B starts,0.6064517820630853,1.6489357102688444,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.25,25,True,0.625,qaoa,p=2; median over 5 L-BFGS-B starts,0.7184240122623264,1.3919356576779598,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.25,25,True,0.625,qaoa,p=3; median over 5 L-BFGS-B starts,0.8491116349042904,1.1777014457147525,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.4,28,True,0.7,uniform,uniform sample,0.1875,5.333333333333333,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.4,28,True,0.7,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.4,28,True,0.7,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s17,8,0.4,28,True,0.7,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s17,8,0.4,28,True,0.7,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.94921875,1.0534979423868314,oracle-informed validation reference; normalized_resource_per_hit=3.16049382716
n8_d25_s17,8,0.4,28,True,0.7,qaoa,p=1; median over 5 L-BFGS-B starts,0.527161373498165,1.8969523380746727,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.4,28,True,0.7,qaoa,p=2; median over 5 L-BFGS-B starts,0.6957937215472809,1.437207564587154,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.4,28,True,0.7,qaoa,p=3; median over 5 L-BFGS-B starts,0.813994320942093,1.2285097994819294,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.55,31,True,0.775,uniform,uniform sample,0.1328125,7.529411764705882,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.55,31,True,0.775,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.55,31,True,0.775,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s17,8,0.55,31,True,0.775,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s17,8,0.55,31,True,0.775,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.8094558715820314,1.2353977963561644,oracle-informed validation reference; normalized_resource_per_hit=3.70619338907
n8_d25_s17,8,0.55,31,True,0.775,qaoa,p=1; median over 5 L-BFGS-B starts,0.35120891998944453,2.8473080923743472,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.55,31,True,0.775,qaoa,p=2; median over 5 L-BFGS-B starts,0.5154343219112631,1.9401113924504223,common probability only; threshold construction independent of C*
n8_d25_s17,8,0.55,31,True,0.775,qaoa,p=3; median over 5 L-BFGS-B starts,0.692230991592358,1.4446044920636572,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.25,24,True,0.7741935483870968,uniform,uniform sample,0.28125,3.5555555555555554,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.25,24,True,0.7741935483870968,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.25,24,True,0.7741935483870968,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s42,8,0.25,24,True,0.7741935483870968,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s42,8,0.25,24,True,0.7741935483870968,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9887695312500001,1.0113580246913578,oracle-informed validation reference; normalized_resource_per_hit=3.03407407407
n8_d25_s42,8,0.25,24,True,0.7741935483870968,qaoa,p=1; median over 5 L-BFGS-B starts,0.36174279278284044,2.7643950894145797,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.25,24,True,0.7741935483870968,qaoa,p=2; median over 5 L-BFGS-B starts,0.8785119937087883,1.1382883866824964,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.25,24,True,0.7741935483870968,qaoa,p=3; median over 5 L-BFGS-B starts,0.8793586357443297,1.1371924483957037,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.4,27,True,0.8709677419354839,uniform,uniform sample,0.21875,4.571428571428571,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.4,27,True,0.8709677419354839,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.4,27,True,0.8709677419354839,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s42,8,0.4,27,True,0.8709677419354839,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s42,8,0.4,27,True,0.8709677419354839,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9877929687500001,1.0123578843302026,oracle-informed validation reference; normalized_resource_per_hit=3.03707365299
n8_d25_s42,8,0.4,27,True,0.8709677419354839,qaoa,p=1; median over 5 L-BFGS-B starts,0.32841465378517076,3.0449311212956416,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.4,27,True,0.8709677419354839,qaoa,p=2; median over 5 L-BFGS-B starts,0.7720246454008801,1.2952954364309728,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.4,27,True,0.8709677419354839,qaoa,p=3; median over 5 L-BFGS-B starts,0.8546094297020081,1.1701251650694842,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.55,30,True,0.967741935483871,uniform,uniform sample,0.0625,16.0,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.55,30,True,0.967741935483871,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.55,30,True,0.967741935483871,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s42,8,0.55,30,True,0.967741935483871,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d25_s42,8,0.55,30,True,0.967741935483871,amplitude_amplification,k=2; exact-rho validation; eps=0; oracle_cost=1,0.908447265625,1.1007793603869926,oracle-informed validation reference; normalized_resource_per_hit=5.50389680193
n8_d25_s42,8,0.55,30,True,0.967741935483871,qaoa,p=1; median over 5 L-BFGS-B starts,0.11390857004410673,8.778970709691011,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.55,30,True,0.967741935483871,qaoa,p=2; median over 5 L-BFGS-B starts,0.0625,16.0,common probability only; threshold construction independent of C*
n8_d25_s42,8,0.55,30,True,0.967741935483871,qaoa,p=3; median over 5 L-BFGS-B starts,0.5402141390187439,1.8511177841742916,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.25,48,True,0.8421052631578947,uniform,uniform sample,0.1953125,5.12,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.25,48,True,0.8421052631578947,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.25,48,True,0.8421052631578947,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
