instance_id,p,optimizer,runs,approx_ratio_median,approx_ratio_q1,approx_ratio_q3,p_opt_exact_median,objective_evaluations_median,budget_exhausted_fraction
n10_d25_s17,1,COBYLA,5,0.5157160296513998,0.515716029606275,0.5712805533246101,0.005429542514486705,98.0,0.2
n10_d25_s17,1,L-BFGS-B,5,0.5000000000000165,0.5000000000000001,0.5712805533308688,0.003906250000001284,27.0,0.0
n10_d25_s17,2,COBYLA,5,0.6097282647176254,0.594589928237112,0.6267023997534689,0.02061249864697369,128.0,1.0
n10_d25_s17,2,L-BFGS-B,5,0.6062285353014141,0.525552826745525,0.6103451340121129,0.018710894046627798,105.0,0.2
n10_d25_s17,3,COBYLA,5,0.6433132682371195,0.5821490585947511,0.6577745191540314,0.02078228918228213,128.0,1.0
n10_d25_s17,3,L-BFGS-B,5,0.6421493493785321,0.6044657703091266,0.6446586636987733,0.018263985760389057,128.0,0.8
n10_d25_s42,1,COBYLA,5,0.7242677288564302,0.657403255643731,0.7242677288594678,0.04106739951578331,79.0,0.0
n10_d25_s42,1,L-BFGS-B,5,0.6183676693841444,0.5500000000000002,0.7242677288609599,0.021226583121468027,36.0,0.0
n10_d25_s42,2,COBYLA,5,0.7468611448331112,0.7003631525090086,0.8412337710294452,0.05650733180992297,128.0,0.8
n10_d25_s42,2,L-BFGS-B,5,0.674475057086683,0.5500000000000148,0.6798152171024526,0.030306813970930754,105.0,0.2
n10_d25_s42,3,COBYLA,5,0.7413483590070905,0.7280077653138772,0.8356098268037868,0.11804400889522171,128.0,1.0
n10_d25_s42,3,L-BFGS-B,5,0.6825360511460268,0.5500000000000621,0.7250781712320172,0.03670111543895207,128.0,0.6
n10_d50_s17,1,COBYLA,5,0.6758594491786403,0.6635410038717449,0.6848773178779949,0.00705691380095768,118.0,0.2
n10_d50_s17,1,L-BFGS-B,5,0.6594015701400656,0.6357142857142967,0.6848773178782266,0.003906250000000619,51.0,0.0
n10_d50_s17,2,COBYLA,5,0.7293037245377608,0.7008827463758236,0.7962067572124631,0.01449907998218659,128.0,1.0
n10_d50_s17,2,L-BFGS-B,5,0.7576750258873345,0.6357142857143523,0.7955597554804618,0.013676445176016516,120.0,0.4
n10_d50_s17,3,COBYLA,5,0.6825482438131573,0.6820173691735416,0.695472417142951,0.0030708555249730155,128.0,1.0
n10_d50_s17,3,L-BFGS-B,5,0.70240147624741,0.6814419908797138,0.7675484706976703,0.0039062500000028,128.0,0.8
n10_d50_s42,1,COBYLA,5,0.6135543044869922,0.6044894569064185,0.6170303194203963,0.0016069504772042986,94.0,0.2
n10_d50_s42,1,L-BFGS-B,5,0.6135543044950118,0.581521739130435,0.6170303194237468,0.0019531250000000017,33.0,0.0
n10_d50_s42,2,COBYLA,5,0.6265493376327751,0.6131901208007617,0.639610324725348,0.0024684086708817955,128.0,1.0
n10_d50_s42,2,L-BFGS-B,5,0.6290064645419559,0.6119666333343919,0.6369622761624206,0.004279460566244772,128.0,0.6
n10_d50_s42,3,COBYLA,5,0.6324087354310904,0.6217385285880139,0.7504834378995867,0.005733455124224928,128.0,1.0
n10_d50_s42,3,L-BFGS-B,5,0.6279995925704682,0.6009092843339738,0.6284955802582168,0.011018444524377217,128.0,0.8
n10_d75_s17,1,COBYLA,5,0.719515796874798,0.7164961049035874,0.7195397824157758,0.004383629143778636,128.0,1.0
n10_d75_s17,1,L-BFGS-B,5,0.7108751288837599,0.7043478260869578,0.7148858604073083,0.003906250000000002,42.0,0.0
n10_d75_s17,2,COBYLA,5,0.7304747408565676,0.7271622818944051,0.7355593558971325,0.0032302171434664814,128.0,1.0
n10_d75_s17,2,L-BFGS-B,5,0.7277812300947328,0.7225995606860218,0.7290018383514281,0.003915043641476094,110.0,0.0
