instance_id,p,runs,converged,approx_ratio_median,approx_ratio_q1,approx_ratio_q3,p_opt_exact_median,p_opt_exact_q1,p_opt_exact_q3
n10_d25_s17,1,5,5,0.5,0.5,0.571280553330868,0.00390625,0.00390625,0.016285120248239096
n10_d25_s17,2,5,5,0.6062285353014133,0.5255528267455248,0.6274697918591523,0.020408735302697104,0.00390625,0.043705973854542016
n10_d25_s17,3,5,5,0.6446586657016778,0.6291223328595986,0.7308544853398682,0.018267137067955828,0.012549509498683619,0.0593050447101366
n10_d25_s42,1,5,5,0.6183676693841442,0.55,0.7242677288609543,0.021226583272551718,0.0078125,0.041067439891542934
n10_d25_s42,2,5,5,0.674475057086683,0.55,0.6798152171024521,0.030306813970930754,0.0078125,0.04617305048237272
n10_d25_s42,3,5,5,0.758750983514418,0.55,0.7738032590510175,0.0676405880810377,0.007812500000000186,0.07700070047674401
n10_d50_s17,1,5,5,0.6594015701400652,0.6357142857142863,0.684877317878226,0.003906250000000005,0.00390625,0.004601771269551386
n10_d50_s17,2,5,5,0.6357142857142857,0.6357142857142857,0.7576750258873405,0.00390625,0.00390625,0.013676442079055339
n10_d50_s17,3,5,5,0.7056650330871405,0.6820142675488113,0.819594241787083,0.00390625,0.0032174839977383847,0.051349147619225606
n10_d50_s42,1,5,5,0.613554304495011,0.5815217391304348,0.6170303194237465,0.001953125,0.001953125,0.004050239844450159
n10_d50_s42,2,5,5,0.6290064645469189,0.6123655890730093,0.6373694788431034,0.004218840141578361,0.0019531249999997593,0.004382241701983014
n10_d50_s42,3,5,5,0.6280097382647104,0.6009092843339728,0.6291073271790002,0.01082687107497712,0.001953125,0.018849685506960815
n10_d75_s17,1,5,5,0.7108751288837599,0.7043478260869566,0.7148858604073076,0.00390625,0.0026556631710589313,0.00390625
n10_d75_s17,2,5,5,0.7277812300947316,0.7225995606860213,0.7290018383514263,0.003915044584520192,0.0039062499999999523,0.006086660984168107
n10_d75_s17,3,5,5,0.7322626470195444,0.7043478260869566,0.7323682694992089,0.003906250000000012,0.00390625,0.006184676051683901
n10_d75_s42,1,5,5,0.6954457379557648,0.6869878908662318,0.6980195602904157,0.0026248234679384576,0.001953125,0.003681933299282259
n10_d75_s42,2,5,5,0.6986208049799623,0.6906313650295637,0.7065463550880653,0.001953125,0.001606630948489903,0.0048344443137568515
n10_d75_s42,3,5,5,0.6791044776119403,0.6791044776119403,0.7082683657439973,0.001953125,0.001953125,0.004169786113659013
n12_d25_s17,1,5,5,0.5710583253784243,0.571058325378415,0.6338761468350768,0.0009765625,0.00010924526170935859,0.003290606006690105
n12_d25_s17,2,5,5,0.6061222488646997,0.5370370370370371,0.6404262698526952,0.003630826950656327,0.0009765625000000121,0.004747165086065701
n12_d25_s17,3,5,5,0.6338761468350773,0.5370370370370371,0.654321037994954,0.0009765625,0.0009765624999999653,0.0032906059602350324
n12_d25_s42,1,5,5,0.5241935483870968,0.5241935483870968,0.5648874118316192,0.00048828125,0.0004600841631872924,0.00048828125
n12_d25_s42,2,5,5,0.5642296299276319,0.5241935483870968,0.576413209789003,0.0007821109075932461,0.00048828125,0.004494064633458034
n12_d25_s42,3,5,5,0.6742411133598085,0.6563978660616002,0.7616387441592304,0.0016308276067258727,0.00048828125,0.01383578896800359
