instance_id,n,density_target,graph_seed,p,optimizer_seed,optimizer,objective_eval_budget,objective_evaluations_used,budget_fraction_used,success,termination,nit,T_opt_s_host_diagnostic,expected_cut,approx_ratio,p_opt_exact,initial_params,best_seen_params,message,evidence_label,p_target_exact_q090,p_target_exact_q095,p_target_exact_q100,oper_feasible_l025,oper_p_target_exact_l025,oper_feasible_l040,oper_p_target_exact_l040,oper_feasible_l055,oper_p_target_exact_l055
n8_d25_s17,8,0.25,17,1,0,L-BFGS-B,128,60,0.46875,True,optimizer_converged,9,0.010103055000399763,24.03386120269078,0.6008465300672695,0.031309344108323325,"[2.657024240036159, 2.3732357557580244]","[2.4323142682010945, 2.7488935853110443]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.06784031990957139,0.06527107165604522,0.031309344108323325,True,0.43163566548297244,True,0.3583752699967935,True,0.28508177900224185
n8_d25_s17,8,0.25,17,1,0,COBYLA,128,102,0.796875,True,optimizer_converged,-1,0.07828184700065322,23.84225046747664,0.596056261686916,0.004569668558852261,"[2.657024240036159, 2.3732357557580244]","[2.594614482892842, 2.748892234839484]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.05577341898972561,0.04036155566826088,0.004569668558852261,True,0.37532410160787055,True,0.3100089656980819,True,0.2111899091418616
n8_d25_s17,8,0.25,17,1,1,L-BFGS-B,128,39,0.3046875,True,optimizer_converged,10,0.027363561000129266,26.25327595253814,0.6563318988134534,0.02226231635668807,"[4.986685490242893, 1.274180904490846]","[5.142598984103095, 1.1780972262340996]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1605077104080909,0.09923906229471488,0.02226231635668807,True,0.6064517816721016,True,0.5522476861451182,True,0.35120891883619915
n8_d25_s17,8,0.25,17,1,1,COBYLA,128,59,0.4609375,True,optimizer_converged,-1,0.04008329400039656,26.253275952505668,0.6563318988126416,0.022262326421248185,"[4.986685490242893, 1.274180904490846]","[5.142599046432697, 1.1780980384865518]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.16050749849668788,0.09923897412898751,0.022262326421248185,True,0.6064514650302606,True,0.5522472307238169,True,0.35120860161964873
n8_d25_s17,8,0.25,17,1,2,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.016166239000085625,27.50449219212571,0.6876123048031427,0.03911424517100617,"[1.7490315036767639, 0.7921142306722376]","[1.5754029696819594, 1.1780972538244254]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.15040197971281244,0.11445597894199741,0.03911424517100617,True,0.6769776647236261,True,0.5943181295917249,True,0.42402805118536263
n8_d25_s17,8,0.25,17,1,2,COBYLA,128,42,0.328125,True,optimizer_converged,-1,0.04304600599971309,27.504492192015555,0.6876123048003888,0.03911410448012706,"[1.7490315036767639, 0.7921142306722376]","[1.5754036899185035, 1.1780968985502231]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.15040172033096172,0.11445573014161749,0.03911410448012706,True,0.6769778988270189,True,0.5943183601293556,True,0.42402830672321357
n8_d25_s17,8,0.25,17,1,3,L-BFGS-B,128,36,0.28125,True,optimizer_converged,7,0.005624570000691165,26.17258158873093,0.6543145397182732,0.03487437316893914,"[3.4403878422665652, 2.5372231696312806]","[5.27737058585731, 2.748893576836809]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.1276785290224587,0.09757253156671669,0.03487437316893914,True,0.542872592868306,True,0.47579525598582506,True,0.32675297485895655
n8_d25_s17,8,0.25,17,1,3,COBYLA,128,117,0.9140625,True,optimizer_converged,-1,0.114232689000346,23.8536735744034,0.596341839360085,0.007733871671003498,"[3.4403878422665652, 2.5372231696312806]","[3.4945775312144454, 2.748894874357726]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.06080410132361887,0.04779881866692983,0.007733871671003498,True,0.37813922498616226,True,0.34740725131008987,True,0.2315471933847446
n8_d25_s17,8,0.25,17,1,4,L-BFGS-B,128,42,0.328125,True,optimizer_converged,9,0.005742138000641717,27.410658486645907,0.6852664621661477,0.03241044742441091,"[1.8191744402384888, 1.8451611605434939]","[1.9032419463032297, 1.9634954015784916]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.11076341867901429,0.0986054918316776,0.03241044742441091,True,0.621739906052186,True,0.5271613693490658,True,0.4077575674981326
n8_d25_s17,8,0.25,17,1,4,COBYLA,128,77,0.6015625,True,optimizer_converged,-1,0.06701533099931112,27.410658486570014,0.6852664621642504,0.03241045876863835,"[1.8191744402384888, 1.8451611605434939]","[1.9032422984882096, 1.9634960698737576]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.11076341489259156,0.09860555953793554,0.03241045876863835,True,0.6217400509284243,True,0.5271617945131493,True,0.40775774597372155
